variant_idx,p_target_odd,p_min_accept_odd,p_random_league_bet_min_winrate,p_rich_day_match_count,p_day_max_windows_rich,p_day_max_windows_poor,p_min_side_matches_for_split,p_split_gap_weight,p_league_bet_require_data,p_topk_size,p_topk_uniform_draw,p_prefer_3legs_delta,p_random_build_source,p_random_select_source,p_search_budget_ms_system,p_search_budget_ms_random,O15R_wr_mean,O15R_wr_std,O15R_n_mean,O15R_worst_streak,O15R_best_streak,O15R_nm_mult_mean,O15R_nm_mult_min,O15R_nm_ruin,O15R_nm_streak,O15R_safe_mult_mean,O15R_safe_mult_min,O15R_safe_ruin,O15R_safe_streak,O15R_safe_dbl,O15R_score,U35R_wr_mean,U35R_wr_std,U35R_n_mean,U35R_worst_streak,U35R_best_streak,U35R_nm_mult_mean,U35R_nm_mult_min,U35R_nm_ruin,U35R_nm_streak,U35R_safe_mult_mean,U35R_safe_mult_min,U35R_safe_ruin,U35R_safe_streak,U35R_safe_dbl,U35R_score,O25R_wr_mean,O25R_wr_std,O25R_n_mean,O25R_worst_streak,O25R_best_streak,O25R_nm_mult_mean,O25R_nm_mult_min,O25R_nm_ruin,O25R_nm_streak,O25R_safe_mult_mean,O25R_safe_mult_min,O25R_safe_ruin,O25R_safe_streak,O25R_safe_dbl,O25R_score,O15SR_wr_mean,O15SR_wr_std,O15SR_n_mean,O15SR_worst_streak,O15SR_best_streak,O15SR_nm_mult_mean,O15SR_nm_mult_min,O15SR_nm_ruin,O15SR_nm_streak,O15SR_safe_mult_mean,O15SR_safe_mult_min,O15SR_safe_ruin,O15SR_safe_streak,O15SR_safe_dbl,O15SR_score,U35SR_wr_mean,U35SR_wr_std,U35SR_n_mean,U35SR_worst_streak,U35SR_best_streak,U35SR_nm_mult_mean,U35SR_nm_mult_min,U35SR_nm_ruin,U35SR_nm_streak,U35SR_safe_mult_mean,U35SR_safe_mult_min,U35SR_safe_ruin,U35SR_safe_streak,U35SR_safe_dbl,U35SR_score,O25SR_wr_mean,O25SR_wr_std,O25SR_n_mean,O25SR_worst_streak,O25SR_best_streak,O25SR_nm_mult_mean,O25SR_nm_mult_min,O25SR_nm_ruin,O25SR_nm_streak,O25SR_safe_mult_mean,O25SR_safe_mult_min,O25SR_safe_ruin,O25SR_safe_streak,O25SR_safe_dbl,O25SR_score,total_safe_mult,total_n
19591,1.8,2.0,0.5,18,4,2,3,0.8,False,5,True,0.05,LEAGUE,TEAM,5,5,0.694,0.0619,22.98,1.74,5.3,2.5858,0.0,2.0,1.74,2.5167,0.0,2.0,1.74,0.94,1.4466,0.7693,0.2206,3.6,0.78,2.28,1.1783,0.852,0.0,0.78,1.1783,0.852,0.0,0.78,0,0.8199,0.6536,0.1776,5.92,1.78,2.84,1.3825,0.533,0.0,1.78,1.3825,0.533,0.0,1.78,0,0.8873,0.5354,0.1292,14.58,3.14,3.34,1.2112,0.0,22.0,2.94,1.2917,0.0,22.0,2.94,0.38,0.5865,0.4567,0.372,2.12,1.12,0.84,0.975,0.0,4.0,1.12,0.975,0.0,4.0,1.12,0,0.5845,0.4674,0.2315,4.2,1.56,1.34,1.1325,0.0,4.0,1.56,1.1325,0.0,4.0,1.56,0,0.6665,8.4767,50
19652,2.6,1.4,0.55,12,3,1,3,0.6,True,10,False,0.15,HYBRID,TEAM,5,5,0.5844,0.0704,19.76,2.34,4.06,3.3132,0.0,10.0,2.28,2.9419,0.0,10.0,2.28,1.02,1.5463,0.3133,0.2865,2.26,1.34,0.78,1.0648,0.0,2.0,1.34,1.0648,0.0,2.0,1.34,0,0.6064,1.0,0.0,3.8,0,3.8,1.3731,1.15,0.0,0,1.3731,1.15,0.0,0,0,0.9866,0.411,0.0714,17.88,4.98,3,0.5912,0.0,74.0,4.06,1.3659,0.0,50.0,4.1,0.56,0.3062,0.2717,0.3583,1.38,0.86,0.48,1.0152,0.533,0.0,0.86,1.0152,0.533,0.0,0.86,0,0.5891,0.1417,0.182,3.1,2.4,0.46,0.7028,0.0,18.0,2.38,0.7028,0.0,18.0,2.38,0,0.2139,8.4637,45
19574,2.0,1.4,0.6,12,4,2,3,0.8,True,20,False,0.0,HYBRID,TEAM,5,5,0.5943,0.0664,24.06,3.02,4,2.5037,0.0,16.0,2.68,2.3753,0.0,16.0,2.68,0.84,1.2059,0.9289,0.0971,5.64,0.4,4.8,1.4767,1.212,0.0,0.4,1.4767,1.212,0.0,0.4,0,1.017,1.0,0.0,4.74,0,4.74,1.3701,1.29,0.0,0,1.3701,1.29,0.0,0,0,0.985,0.5397,0.0588,27.68,4.12,4.62,1.6602,0.0,50.0,3.52,1.7678,0.0,40.0,3.52,0.74,0.6458,0.3917,0.3351,2.72,1.62,0.9,0.9663,0.533,0.0,1.62,0.9663,0.533,0.0,1.62,0,0.6007,0.3536,0.2028,4.56,2.26,1.26,1.0921,0.0,6.0,2.22,1.0921,0.0,6.0,2.22,0,0.5921,9.0483,66
19532,2.4,2.0,None,12,3,1,3,0.4,True,20,False,0.15,HYBRID,TEAM,5,5,0.5262,0.0546,19.28,2.8,3.84,3.0813,0.0,10.0,2.8,3.0819,0.0,0.0,2.8,1.18,1.6988,0.6503,0.3555,2.32,0.68,1.52,1.1738,0.8,0.0,0.68,1.1738,0.8,0.0,0.68,0,0.782,0.94,0.2399,2.7,0,2.7,1.3474,1.0,0.0,0,1.3474,1.0,0.0,0,0,0.9557,0.4217,0.0857,20.54,4.74,2.94,0.9825,0.0,62.0,3.84,1.1189,0.0,54.0,3.86,0.54,0.146,0.4007,0.4272,1.68,0.82,0.78,1.0495,0.533,0.0,0.82,1.0495,0.533,0.0,0.82,0,0.645,0.2857,0.2472,3.12,1.96,0.8,1.0194,0.0,4.0,1.94,1.0289,0.0,4.0,1.94,0.04,0.5602,8.8004,47
19625,2.4,1.4,None,18,4,2,3,0.4,True,20,False,0.0,HYBRID,TEAM,5,5,0.5776,0.0478,23.9,2.62,5.1,3.4603,0.0,0.0,2.62,3.1253,0.0,0.0,2.62,1,1.7359,0.532,0.3634,2.06,0.86,0.94,1.1316,0.533,0.0,0.86,1.1316,0.533,0.0,0.86,0,0.7254,1.0,0.0,3.98,0,3.98,1.3381,1.197,0.0,0,1.3381,1.197,0.0,0,0,0.969,0.4742,0.0721,25.44,5.16,4.3,1.4499,0.0,72.0,3.98,2.0938,0.0,42.0,4,0.98,0.7692,0.324,0.3708,2.16,1.4,0.64,0.9204,0.0,8.0,1.38,0.9204,0.0,8.0,1.38,0,0.4774,0.3085,0.2051,4.02,2.18,1.06,1.0373,0.0,4.0,2.18,1.0373,0.0,4.0,2.18,0,0.5712,9.6465,59
19696,2.4,1.8,0.5,18,4,2,3,0.8,False,10,False,0.1,LEAGUE,LEAGUE,5,5,0.4685,0.0563,21,4.22,3.08,1.0248,0.0,46.0,4.02,0.9531,0.0,46.0,4.02,0.32,0.1571,0.526,0.3446,2.5,1.22,1.08,1.075,0.0,2.0,1.22,1.075,0.0,2.0,1.22,0,0.6753,0.3407,0.1305,3.2,2.12,0.96,1.3259,0.0,2.0,2.12,1.3259,0.0,2.0,2.12,0,0.7452,0.465,0.07,25.54,4.78,4.06,1.1834,0.0,72.0,3.86,2.1851,0.0,38.0,3.96,1.04,0.852,0.3567,0.3744,2.18,1.14,0.8,1.043,0.0,2.0,1.14,1.043,0.0,2.0,1.14,0,0.6085,0.3233,0.1894,4.42,2,1,1.1807,0.0,2.0,2,1.1904,0.0,2.0,2,0.06,0.6722,7.7725,57
428,1.8,1.4,0.55,15,4,2,5,0.8,False,10,True,0.08,TEAM,TEAM,5,5,0.6062,0.0739,21.94,2.38,4.5,1.9956,0.0,2.0,2.38,2.0885,0.0,2.0,2.38,0.78,1.2061,0.785,0.1725,5.52,0.98,3.88,1.3542,0.918,0.0,0.98,1.3542,0.918,0.0,0.98,0,0.9126,1.0,0.0,4.02,0,4.02,1.3059,1.073,0.0,0,1.3059,1.073,0.0,0,0,0.9529,0.5326,0.0786,24.74,3.66,3.98,1.2866,0.0,36.0,3.4,1.3796,0.0,32.0,3.4,0.56,0.5296,0.3737,0.2968,3.8,1.98,1.16,0.8847,0.0,8.0,1.9,0.8847,0.0,8.0,1.9,0,0.4745,0.3115,0.1501,5.58,2.6,1.3,0.8219,0.0,18.0,2.54,0.8219,0.0,18.0,2.54,0,0.3244,7.8348,62
11931,2.4,1.4,0.5,15,4,2,7,0.4,False,10,True,0.08,TEAM,TEAM,5,5,0.4965,0.077,19.88,3.52,3.06,2.0157,0.0,34.0,3.26,2.0049,0.0,28.0,3.28,0.7,0.8714,0.591,0.2999,3.48,1.06,1.86,1.2388,0.603,0.0,1.06,1.2388,0.603,0.0,1.06,0,0.7967,1.0,0.0,3.32,0,3.32,1.301,1.073,0.0,0,1.3056,1.073,0.0,0,0.02,0.9528,0.3437,0.1031,19.44,6.2,2.34,0.6251,0.0,82.0,4.12,1.2452,0.0,58.0,4.12,0.56,0.1457,0.388,0.4046,1.96,1.1,0.68,1.0196,0.0,2.0,1.08,1.0196,0.0,2.0,1.08,0,0.6062,0.2215,0.1868,3.82,2.3,0.7,0.9006,0.0,14.0,2.3,0.9124,0.0,14.0,2.3,0.04,0.3826,7.7265,48
19673,2.0,2.0,0.55,18,4,2,3,0.6,False,20,False,0.0,LEAGUE,TEAM,5,5,0.6005,0.0482,22.64,2.56,3.96,2.6302,0.0,4.0,2.56,2.4601,0.0,2.0,2.56,0.86,1.3902,0.7835,0.2024,3.52,0.68,2.26,1.2456,0.999,0.0,0.68,1.2456,0.999,0.0,0.68,0,0.8579,0.6813,0.0919,4.6,1.46,2.12,1.3048,1.097,0.0,1.46,1.3048,1.097,0.0,1.46,0,0.8568,0.4927,0.0688,25.56,4.76,3.68,0.7963,0.0,58.0,3.98,1.2448,0.0,42.0,3.98,0.52,0.3502,0.3633,0.3385,2.58,1.62,0.76,0.9396,0.0,4.0,1.58,0.9396,0.0,4.0,1.58,0,0.5388,0.324,0.2009,5.08,2.44,1.18,0.8522,0.0,18.0,2.44,0.8522,0.0,18.0,2.44,0,0.3433,8.0471,61
481,1.8,1.4,0.55,18,4,2,5,0.6,False,10,True,0.08,TEAM,TEAM,5,5,0.6192,0.0783,22.1,2.08,4.98,2.1608,0.0,6.0,2.08,2.2245,0.0,6.0,2.08,0.84,1.238,0.7533,0.244,4.86,0.92,3.26,1.2823,0.533,0.0,0.92,1.2823,0.533,0.0,0.92,0,0.8671,1.0,0.0,4,0,4,1.3048,1.073,0.0,0,1.3048,1.073,0.0,0,0,0.9524,0.5119,0.0898,24.34,4.08,3.92,1.083,0.0,40.0,3.48,1.248,0.0,38.0,3.48,0.48,0.3976,0.3413,0.3053,3.26,1.88,0.86,0.8705,0.0,10.0,1.86,0.8705,0.0,10.0,1.86,0,0.4376,0.3424,0.1675,6.08,2.74,1.4,0.8005,0.0,20.0,2.64,0.8005,0.0,20.0,2.64,0,0.303,7.7306,63
